Date,Day,Positive words,Negative words,Words differ,CRUDE WTI,BRENT CRUDE,NATURAL OIL
2020-11-14,6,1414,1096,31.8,40.13,42.78,2.995
2020-11-15,7,1440,1153,28.7,40.13 ,42.78 ,2.995
2020-11-16,1,1388,1012,37.6,41.37 ,43.87 ,2.684
2020-11-17,2,1355,1044,31.1,41.03 ,43.40 ,2.686
